label,route,mode,score_norm,z_ngram,z_coverage,z_compress
B0032,GRID_W14_ROWS,fixed,2.6048555837697553,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0032,GRID_W14_ROWS,r2,2.6048555837697553,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0032,GRID_W14_ROWS,r3,2.6048555837697553,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0032,GRID_W14_ROWS,r4,2.6048555837697553,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0032,GRID_W14_ROWS,shuffled,2.6048555837697553,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0041,GRID_W14_ROWS,fixed,2.6048555837697553,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0041,GRID_W14_ROWS,r2,2.6048555837697553,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0041,GRID_W14_ROWS,r3,2.6048555837697553,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0041,GRID_W14_ROWS,r4,2.6048555837697553,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0041,GRID_W14_ROWS,shuffled,2.6048555837697553,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0056,GRID_W14_ROWS,fixed,2.6048555837697553,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0056,GRID_W14_ROWS,r2,2.6048555837697553,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0056,GRID_W14_ROWS,r3,2.6048555837697553,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0056,GRID_W14_ROWS,r4,2.6048555837697553,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0056,GRID_W14_ROWS,shuffled,2.6048555837697553,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0047,GRID_W14_ROWS,fixed,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0047,GRID_W14_ROWS,r2,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0047,GRID_W14_ROWS,r3,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0047,GRID_W14_ROWS,r4,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0047,GRID_W14_ROWS,shuffled,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0055,GRID_W14_ROWS,fixed,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0055,GRID_W14_ROWS,r2,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0055,GRID_W14_ROWS,r3,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0055,GRID_W14_ROWS,r4,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0055,GRID_W14_ROWS,shuffled,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0057,GRID_W14_ROWS,fixed,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0057,GRID_W14_ROWS,r2,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0057,GRID_W14_ROWS,r3,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0057,GRID_W14_ROWS,r4,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0057,GRID_W14_ROWS,shuffled,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0068,GRID_W14_ROWS,fixed,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0068,GRID_W14_ROWS,r2,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0068,GRID_W14_ROWS,r3,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0068,GRID_W14_ROWS,r4,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0068,GRID_W14_ROWS,shuffled,2.587161415055726,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0004,GRID_W14_ROWS,fixed,2.5256929031382915,4.116004816361772,3.051355775064377,-0.12038585308576924
B0004,GRID_W14_ROWS,r2,2.5256929031382915,4.116004816361772,3.051355775064377,-0.12038585308576924
B0004,GRID_W14_ROWS,r3,2.5256929031382915,4.116004816361772,3.051355775064377,-0.12038585308576924
B0004,GRID_W14_ROWS,r4,2.5256929031382915,4.116004816361772,3.051355775064377,-0.12038585308576924
B0004,GRID_W14_ROWS,shuffled,2.5256929031382915,4.116004816361772,3.051355775064377,-0.12038585308576924
B0037,GRID_W14_ROWS,fixed,2.5256929031382915,4.116004816361772,3.051355775064377,-0.12038585308576924
B0037,GRID_W14_ROWS,r2,2.5256929031382915,4.116004816361772,3.051355775064377,-0.12038585308576924
B0037,GRID_W14_ROWS,r3,2.5256929031382915,4.116004816361772,3.051355775064377,-0.12038585308576924
B0037,GRID_W14_ROWS,r4,2.5256929031382915,4.116004816361772,3.051355775064377,-0.12038585308576924
B0037,GRID_W14_ROWS,shuffled,2.5256929031382915,4.116004816361772,3.051355775064377,-0.12038585308576924
B0039,GRID_W14_ROWS,fixed,2.5256929031382915,4.116004816361772,3.051355775064377,-0.12038585308576924
B0039,GRID_W14_ROWS,r2,2.5256929031382915,4.116004816361772,3.051355775064377,-0.12038585308576924
B0039,GRID_W14_ROWS,r3,2.5256929031382915,4.116004816361772,3.051355775064377,-0.12038585308576924
B0039,GRID_W14_ROWS,r4,2.5256929031382915,4.116004816361772,3.051355775064377,-0.12038585308576924
B0039,GRID_W14_ROWS,shuffled,2.5256929031382915,4.116004816361772,3.051355775064377,-0.12038585308576924
B0048,GRID_W14_ROWS,fixed,2.482153786234912,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0048,GRID_W14_ROWS,r2,2.482153786234912,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0048,GRID_W14_ROWS,r3,2.482153786234912,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0048,GRID_W14_ROWS,r4,2.482153786234912,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0048,GRID_W14_ROWS,shuffled,2.482153786234912,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0070,GRID_W14_ROWS,fixed,2.482153786234912,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0070,GRID_W14_ROWS,r2,2.482153786234912,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0070,GRID_W14_ROWS,r3,2.482153786234912,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0070,GRID_W14_ROWS,r4,2.482153786234912,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0070,GRID_W14_ROWS,shuffled,2.482153786234912,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0016,GRID_W14_ROWS,fixed,2.475264998742362,3.5167879400381743,3.682218595509409,-0.12038585308576924
B0016,GRID_W14_ROWS,r2,2.475264998742362,3.5167879400381743,3.682218595509409,-0.12038585308576924
B0016,GRID_W14_ROWS,r3,2.475264998742362,3.5167879400381743,3.682218595509409,-0.12038585308576924
B0016,GRID_W14_ROWS,r4,2.475264998742362,3.5167879400381743,3.682218595509409,-0.12038585308576924
B0016,GRID_W14_ROWS,shuffled,2.475264998742362,3.5167879400381743,3.682218595509409,-0.12038585308576924
B0007,GRID_W14_ROWS,fixed,2.4811470159359574,4.040559792201835,3.003462849936514,-0.12038585308576924
B0007,GRID_W14_ROWS,r2,2.4811470159359574,4.040559792201835,3.003462849936514,-0.12038585308576924
B0007,GRID_W14_ROWS,r3,2.4811470159359574,4.040559792201835,3.003462849936514,-0.12038585308576924
B0007,GRID_W14_ROWS,r4,2.4811470159359574,4.040559792201835,3.003462849936514,-0.12038585308576924
B0007,GRID_W14_ROWS,shuffled,2.4811470159359574,4.040559792201835,3.003462849936514,-0.12038585308576924
B0014,GRID_W14_ROWS,fixed,2.4811470159359574,4.040559792201835,3.003462849936514,-0.12038585308576924
B0014,GRID_W14_ROWS,r2,2.4811470159359574,4.040559792201835,3.003462849936514,-0.12038585308576924
B0014,GRID_W14_ROWS,r3,2.4811470159359574,4.040559792201835,3.003462849936514,-0.12038585308576924
B0014,GRID_W14_ROWS,r4,2.4811470159359574,4.040559792201835,3.003462849936514,-0.12038585308576924
B0014,GRID_W14_ROWS,shuffled,2.4811470159359574,4.040559792201835,3.003462849936514,-0.12038585308576924
B0058,GRID_W14_ROWS,fixed,2.4811470159359574,4.040559792201835,3.003462849936514,-0.12038585308576924
B0058,GRID_W14_ROWS,r2,2.4811470159359574,4.040559792201835,3.003462849936514,-0.12038585308576924
B0058,GRID_W14_ROWS,r3,2.4811470159359574,4.040559792201835,3.003462849936514,-0.12038585308576924
B0058,GRID_W14_ROWS,r4,2.4811470159359574,4.040559792201835,3.003462849936514,-0.12038585308576924
B0058,GRID_W14_ROWS,shuffled,2.4811470159359574,4.040559792201835,3.003462849936514,-0.12038585308576924
B0020,GRID_W14_ROWS,fixed,2.4031087187534608,3.672454399597304,3.2341423828008993,-0.12038585308576924
B0020,GRID_W14_ROWS,r2,2.4031087187534608,3.672454399597304,3.2341423828008993,-0.12038585308576924
B0020,GRID_W14_ROWS,r3,2.4031087187534608,3.672454399597304,3.2341423828008993,-0.12038585308576924
B0020,GRID_W14_ROWS,r4,2.4031087187534608,3.672454399597304,3.2341423828008993,-0.12038585308576924
B0020,GRID_W14_ROWS,shuffled,2.4031087187534608,3.672454399597304,3.2341423828008993,-0.12038585308576924
B0005,GRID_W14_ROWS,fixed,2.18603802141046,3.365699905760195,2.919579383440374,-0.12038585308576924
B0005,GRID_W14_ROWS,r2,2.18603802141046,3.365699905760195,2.919579383440374,-0.12038585308576924
B0005,GRID_W14_ROWS,r3,2.18603802141046,3.365699905760195,2.919579383440374,-0.12038585308576924
B0005,GRID_W14_ROWS,r4,2.18603802141046,3.365699905760195,2.919579383440374,-0.12038585308576924
B0005,GRID_W14_ROWS,shuffled,2.18603802141046,3.365699905760195,2.919579383440374,-0.12038585308576924
B0001,GRID_W14_ROWS,fixed,1.968967324067459,3.0589454119230877,2.6050163840798484,-0.12038585308576924
B0001,GRID_W14_ROWS,r2,1.968967324067459,3.0589454119230877,2.6050163840798484,-0.12038585308576924
B0001,GRID_W14_ROWS,r3,1.968967324067459,3.0589454119230877,2.6050163840798484,-0.12038585308576924
B0001,GRID_W14_ROWS,r4,1.968967324067459,3.0589454119230877,2.6050163840798484,-0.12038585308576924
B0001,GRID_W14_ROWS,shuffled,1.968967324067459,3.0589454119230877,2.6050163840798484,-0.12038585308576924
