label,route,mode,score_norm,anchor_score,z_ngram,z_coverage,z_compress,anchor_found_east_idx,anchor_found_ne_idx,anchor_found_berlin_idx,corridor_ok
H_DECLARATIVE_PROSE_04_V0,GRID_W14_ROWS,r1,-1.7522178094406842,1.0,1.647874740272389,1.3847740823938108,16.73363357892192,21,25,63,True
H_DECLARATIVE_PROSE_04_V0,GRID_W14_ROWS,r2,-1.7522178094406842,1.0,1.647874740272389,1.3847740823938108,16.73363357892192,21,25,63,True
H_DECLARATIVE_PROSE_04_V0,GRID_W14_ROWS,r4,-1.7522178094406842,1.0,1.647874740272389,1.3847740823938108,16.73363357892192,21,25,63,True
H_DECLARATIVE_PROSE_04_V0,GRID_W14_ROWS,fixed,-1.7522178094406842,1.0,1.647874740272389,1.3847740823938108,16.73363357892192,21,25,63,True
H_DECLARATIVE_PROSE_04_V0,GRID_W14_ROWS,shuffled,-1.9022178094406836,0.0,1.647874740272389,1.3847740823938108,16.73363357892192,21,25,63,True
H_DECLARATIVE_PROSE_04_V1,GRID_W14_ROWS,r3,-1.6925311551172513,1.0,1.9137286349312168,1.6573953485062656,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_04_V1,GRID_W14_ROWS,r1,-1.6925311551172513,1.0,1.9137286349312168,1.6573953485062656,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_04_V1,GRID_W14_ROWS,r2,-1.6925311551172513,1.0,1.9137286349312168,1.6573953485062656,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_04_V1,GRID_W14_ROWS,r4,-1.6925311551172513,1.0,1.9137286349312168,1.6573953485062656,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_04_V1,GRID_W14_ROWS,fixed,-1.6925311551172513,1.0,1.9137286349312168,1.6573953485062656,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_04_V1,GRID_W14_ROWS,shuffled,-1.8425311551172514,0.0,1.9137286349312168,1.6573953485062656,-0.12038585308576924,21,25,63,True
H_DECLARATIVE_PROSE_04_V2,GRID_W14_ROWS,r3,-1.079697689835415,1.0,1.382020845613562,1.3847740823938108,42.01466272693353,21,25,63,True
H_DECLARATIVE_PROSE_04_V2,GRID_W14_ROWS,r1,-1.079697689835415,1.0,1.382020845613562,1.3847740823938108,42.01466272693353,21,25,63,True
H_DECLARATIVE_PROSE_04_V2,GRID_W14_ROWS,r2,-1.079697689835415,1.0,1.382020845613562,1.3847740823938108,42.01466272693353,21,25,63,True
H_DECLARATIVE_PROSE_04_V2,GRID_W14_ROWS,r4,-1.079697689835415,1.0,1.382020845613562,1.3847740823938108,42.01466272693353,21,25,63,True
H_DECLARATIVE_PROSE_04_V2,GRID_W14_ROWS,fixed,-1.079697689835415,1.0,1.382020845613562,1.3847740823938108,42.01466272693353,21,25,63,True
H_DECLARATIVE_PROSE_04_V2,GRID_W14_ROWS,shuffled,-1.2296976898354153,0.0,1.382020845613562,1.3847740823938108,42.01466272693353,21,25,63,True
H_MUSEUM_CAPTION_00_V0,GRID_W14_ROWS,r3,-1.0693706976259243,1.0,2.7112903189076984,2.4582203177116035,8.306623862918077,21,25,63,True
H_MUSEUM_CAPTION_00_V0,GRID_W14_ROWS,r1,-1.0693706976259243,1.0,2.7112903189076984,2.4582203177116035,8.306623862918077,21,25,63,True
H_MUSEUM_CAPTION_00_V0,GRID_W14_ROWS,r2,-1.0693706976259243,1.0,2.7112903189076984,2.4582203177116035,8.306623862918077,21,25,63,True
H_MUSEUM_CAPTION_00_V0,GRID_W14_ROWS,r4,-1.0693706976259243,1.0,2.7112903189076984,2.4582203177116035,8.306623862918077,21,25,63,True
H_MUSEUM_CAPTION_00_V0,GRID_W14_ROWS,fixed,-1.0693706976259243,1.0,2.7112903189076984,2.4582203177116035,8.306623862918077,21,25,63,True
H_MUSEUM_CAPTION_00_V0,GRID_W14_ROWS,shuffled,-1.2193706976259238,0.0,2.7112903189076984,2.4582203177116035,8.306623862918077,21,25,63,True
H_MUSEUM_CAPTION_00_V2,GRID_W14_ROWS,r3,-1.0734745567534603,1.0,2.7112903189076984,2.1855990515991475,16.73363357892192,21,25,63,True
H_MUSEUM_CAPTION_00_V2,GRID_W14_ROWS,r1,-1.0734745567534603,1.0,2.7112903189076984,2.1855990515991475,16.73363357892192,21,25,63,True
H_MUSEUM_CAPTION_00_V2,GRID_W14_ROWS,r2,-1.0734745567534603,1.0,2.7112903189076984,2.1855990515991475,16.73363357892192,21,25,63,True
H_MUSEUM_CAPTION_00_V2,GRID_W14_ROWS,r4,-1.0734745567534603,1.0,2.7112903189076984,2.1855990515991475,16.73363357892192,21,25,63,True
H_MUSEUM_CAPTION_00_V2,GRID_W14_ROWS,fixed,-1.0734745567534603,1.0,2.7112903189076984,2.1855990515991475,16.73363357892192,21,25,63,True
H_MUSEUM_CAPTION_00_V2,GRID_W14_ROWS,shuffled,-1.2234745567534606,0.0,2.7112903189076984,2.1855990515991475,16.73363357892192,21,25,63,True
H_MUSEUM_CAPTION_01_V0,GRID_W14_ROWS,r3,-3.8751216304848133,1.0,0.8503130562959079,2.4411814885795744,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_01_V0,GRID_W14_ROWS,r1,-3.8751216304848133,1.0,0.8503130562959079,2.4411814885795744,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_01_V0,GRID_W14_ROWS,r2,-3.8751216304848133,1.0,0.8503130562959079,2.4411814885795744,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_01_V0,GRID_W14_ROWS,r4,-3.8751216304848133,1.0,0.8503130562959079,2.4411814885795744,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_01_V0,GRID_W14_ROWS,fixed,-3.8751216304848133,1.0,0.8503130562959079,2.4411814885795744,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_01_V0,GRID_W14_ROWS,shuffled,-4.025121630484813,0.0,0.8503130562959079,2.4411814885795744,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_01_V1,GRID_W14_ROWS,r3,0.8912049490256616,1.0,2.1795825295900433,2.71380275469203,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_01_V1,GRID_W14_ROWS,r1,0.8912049490256616,1.0,2.1795825295900433,2.71380275469203,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_01_V1,GRID_W14_ROWS,r2,0.8912049490256616,1.0,2.1795825295900433,2.71380275469203,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_01_V1,GRID_W14_ROWS,r4,0.8912049490256616,1.0,2.1795825295900433,2.71380275469203,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_01_V1,GRID_W14_ROWS,fixed,0.8912049490256616,1.0,2.1795825295900433,2.71380275469203,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_01_V1,GRID_W14_ROWS,shuffled,0.7412049490256617,0.0,2.1795825295900433,2.71380275469203,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_01_V2,GRID_W14_ROWS,r3,-0.05486434348191871,1.0,0.8503130562959079,2.4411814885795744,42.01466272693353,21,25,63,True
H_MUSEUM_CAPTION_01_V2,GRID_W14_ROWS,r1,-0.05486434348191871,1.0,0.8503130562959079,2.4411814885795744,42.01466272693353,21,25,63,True
H_MUSEUM_CAPTION_01_V2,GRID_W14_ROWS,r2,-0.05486434348191871,1.0,0.8503130562959079,2.4411814885795744,42.01466272693353,21,25,63,True
H_MUSEUM_CAPTION_01_V2,GRID_W14_ROWS,r4,-0.05486434348191871,1.0,0.8503130562959079,2.4411814885795744,42.01466272693353,21,25,63,True
H_MUSEUM_CAPTION_01_V2,GRID_W14_ROWS,fixed,-0.05486434348191871,1.0,0.8503130562959079,2.4411814885795744,42.01466272693353,21,25,63,True
H_MUSEUM_CAPTION_01_V2,GRID_W14_ROWS,shuffled,-0.20486434348191906,0.0,0.8503130562959079,2.4411814885795744,42.01466272693353,21,25,63,True
H_MUSEUM_CAPTION_02_V0,GRID_W14_ROWS,r3,-3.615510746487911,1.0,0.9832400036253215,1.6403565193742373,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_02_V0,GRID_W14_ROWS,r1,-3.615510746487911,1.0,0.9832400036253215,1.6403565193742373,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_02_V0,GRID_W14_ROWS,r2,-3.615510746487911,1.0,0.9832400036253215,1.6403565193742373,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_02_V0,GRID_W14_ROWS,r4,-3.615510746487911,1.0,0.9832400036253215,1.6403565193742373,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_02_V0,GRID_W14_ROWS,fixed,-3.615510746487911,1.0,0.9832400036253215,1.6403565193742373,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_02_V0,GRID_W14_ROWS,shuffled,-3.765510746487911,0.0,0.9832400036253215,1.6403565193742373,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_02_V2,GRID_W14_ROWS,r3,-1.3273043852582376,1.0,0.9832400036253215,1.1121528162813548,42.01466272693353,21,25,63,True
H_MUSEUM_CAPTION_02_V2,GRID_W14_ROWS,r1,-1.3273043852582376,1.0,0.9832400036253215,1.1121528162813548,42.01466272693353,21,25,63,True
H_MUSEUM_CAPTION_02_V2,GRID_W14_ROWS,r2,-1.3273043852582376,1.0,0.9832400036253215,1.1121528162813548,42.01466272693353,21,25,63,True
H_MUSEUM_CAPTION_02_V2,GRID_W14_ROWS,r4,-1.3273043852582376,1.0,0.9832400036253215,1.1121528162813548,42.01466272693353,21,25,63,True
H_MUSEUM_CAPTION_02_V2,GRID_W14_ROWS,fixed,-1.3273043852582376,1.0,0.9832400036253215,1.1121528162813548,42.01466272693353,21,25,63,True
H_MUSEUM_CAPTION_02_V2,GRID_W14_ROWS,shuffled,-1.477304385258237,0.0,0.9832400036253215,1.1121528162813548,42.01466272693353,21,25,63,True
H_MUSEUM_CAPTION_03_V0,GRID_W14_ROWS,r3,-3.803300315612497,1.0,0.717386108966494,1.367735253261782,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_03_V0,GRID_W14_ROWS,r1,-3.803300315612497,1.0,0.717386108966494,1.367735253261782,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_03_V0,GRID_W14_ROWS,r2,-3.803300315612497,1.0,0.717386108966494,1.367735253261782,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_03_V0,GRID_W14_ROWS,r4,-3.803300315612497,1.0,0.717386108966494,1.367735253261782,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_03_V0,GRID_W14_ROWS,fixed,-3.803300315612497,1.0,0.717386108966494,1.367735253261782,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_03_V0,GRID_W14_ROWS,shuffled,-3.953300315612497,0.0,0.717386108966494,1.367735253261782,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_03_V1,GRID_W14_ROWS,r3,-0.6401128325748757,1.0,1.382020845613562,2.424142659447546,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_03_V1,GRID_W14_ROWS,r1,-0.6401128325748757,1.0,1.382020845613562,2.424142659447546,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_03_V1,GRID_W14_ROWS,r2,-0.6401128325748757,1.0,1.382020845613562,2.424142659447546,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_03_V1,GRID_W14_ROWS,r4,-0.6401128325748757,1.0,1.382020845613562,2.424142659447546,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_03_V1,GRID_W14_ROWS,fixed,-0.6401128325748757,1.0,1.382020845613562,2.424142659447546,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_03_V1,GRID_W14_ROWS,shuffled,-0.7901128325748759,0.0,1.382020845613562,2.424142659447546,-0.12038585308576924,21,25,63,True
H_MUSEUM_CAPTION_03_V2,GRID_W14_ROWS,r3,-2.647094486010179,1.0,0.717386108966494,1.367735253261782,33.587653010929685,21,25,63,True
H_MUSEUM_CAPTION_03_V2,GRID_W14_ROWS,r1,-2.647094486010179,1.0,0.717386108966494,1.367735253261782,33.587653010929685,21,25,63,True
H_MUSEUM_CAPTION_03_V2,GRID_W14_ROWS,r2,-2.647094486010179,1.0,0.717386108966494,1.367735253261782,33.587653010929685,21,25,63,True
H_MUSEUM_CAPTION_03_V2,GRID_W14_ROWS,r4,-2.647094486010179,1.0,0.717386108966494,1.367735253261782,33.587653010929685,21,25,63,True
H_MUSEUM_CAPTION_03_V2,GRID_W14_ROWS,fixed,-2.647094486010179,1.0,0.717386108966494,1.367735253261782,33.587653010929685,21,25,63,True
H_MUSEUM_CAPTION_03_V2,GRID_W14_ROWS,shuffled,-2.797094486010179,0.0,0.717386108966494,1.367735253261782,33.587653010929685,21,25,63,True
H_MUSEUM_CAPTION_04_V0,GRID_W14_ROWS,r3,-2.223486846260985,1.0,1.1161669509547354,1.9129777854866927,8.306623862918077,21,25,63,True
H_MUSEUM_CAPTION_04_V0,GRID_W14_ROWS,r1,-2.223486846260985,1.0,1.1161669509547354,1.9129777854866927,8.306623862918077,21,25,63,True
H_MUSEUM_CAPTION_04_V0,GRID_W14_ROWS,r2,-2.223486846260985,1.0,1.1161669509547354,1.9129777854866927,8.306623862918077,21,25,63,True
H_MUSEUM_CAPTION_04_V0,GRID_W14_ROWS,r4,-2.223486846260985,1.0,1.1161669509547354,1.9129777854866927,8.306623862918077,21,25,63,True
H_MUSEUM_CAPTION_04_V0,GRID_W14_ROWS,fixed,-2.223486846260985,1.0,1.1161669509547354,1.9129777854866927,8.306623862918077,21,25,63,True
H_MUSEUM_CAPTION_04_V0,GRID_W14_ROWS,shuffled,-2.373486846260985,0.0,1.1161669509547354,1.9129777854866927,8.306623862918077,21,25,63,True
H_MUSEUM_CAPTION_04_V2,GRID_W14_ROWS,r3,-1.3871215115564732,1.0,0.8503130562959079,1.1121528162813548,42.01466272693353,21,25,63,True
H_MUSEUM_CAPTION_04_V2,GRID_W14_ROWS,r1,-1.3871215115564732,1.0,0.8503130562959079,1.1121528162813548,42.01466272693353,21,25,63,True
H_MUSEUM_CAPTION_04_V2,GRID_W14_ROWS,r2,-1.3871215115564732,1.0,0.8503130562959079,1.1121528162813548,42.01466272693353,21,25,63,True
H_MUSEUM_CAPTION_04_V2,GRID_W14_ROWS,r4,-1.3871215115564732,1.0,0.8503130562959079,1.1121528162813548,42.01466272693353,21,25,63,True
H_MUSEUM_CAPTION_04_V2,GRID_W14_ROWS,fixed,-1.3871215115564732,1.0,0.8503130562959079,1.1121528162813548,42.01466272693353,21,25,63,True
H_MUSEUM_CAPTION_04_V2,GRID_W14_ROWS,shuffled,-1.5371215115564736,0.0,0.8503130562959079,1.1121528162813548,42.01466272693353,21,25,63,True
H_NEUTRAL_IMPERATIVE_00_V0,GRID_W14_ROWS,r3,1.1990709390324747,1.0,2.5783633715782845,2.202637880731176,33.587653010929685,21,25,63,True
H_NEUTRAL_IMPERATIVE_00_V0,GRID_W14_ROWS,r1,1.1990709390324747,1.0,2.5783633715782845,2.202637880731176,33.587653010929685,21,25,63,True
H_NEUTRAL_IMPERATIVE_00_V0,GRID_W14_ROWS,r2,1.1990709390324747,1.0,2.5783633715782845,2.202637880731176,33.587653010929685,21,25,63,True
H_NEUTRAL_IMPERATIVE_00_V0,GRID_W14_ROWS,r4,1.1990709390324747,1.0,2.5783633715782845,2.202637880731176,33.587653010929685,21,25,63,True
H_NEUTRAL_IMPERATIVE_00_V0,GRID_W14_ROWS,fixed,1.1990709390324747,1.0,2.5783633715782845,2.202637880731176,33.587653010929685,21,25,63,True
H_NEUTRAL_IMPERATIVE_00_V0,GRID_W14_ROWS,shuffled,1.0490709390324744,0.0,2.5783633715782845,2.202637880731176,33.587653010929685,21,25,63,True
H_NEUTRAL_IMPERATIVE_00_V2,GRID_W14_ROWS,r3,1.4271738538336294,1.0,2.5783633715782845,2.202637880731176,50.44167244293738,21,25,63,True
H_NEUTRAL_IMPERATIVE_00_V2,GRID_W14_ROWS,r1,1.4271738538336294,1.0,2.5783633715782845,2.202637880731176,50.44167244293738,21,25,63,True
H_NEUTRAL_IMPERATIVE_00_V2,GRID_W14_ROWS,r2,1.4271738538336294,1.0,2.5783633715782845,2.202637880731176,50.44167244293738,21,25,63,True
H_NEUTRAL_IMPERATIVE_00_V2,GRID_W14_ROWS,r4,1.4271738538336294,1.0,2.5783633715782845,2.202637880731176,50.44167244293738,21,25,63,True
H_NEUTRAL_IMPERATIVE_00_V2,GRID_W14_ROWS,fixed,1.4271738538336294,1.0,2.5783633715782845,2.202637880731176,50.44167244293738,21,25,63,True
H_NEUTRAL_IMPERATIVE_00_V2,GRID_W14_ROWS,shuffled,1.277173853833629,0.0,2.5783633715782845,2.202637880731176,50.44167244293738,21,25,63,True
H_NEUTRAL_IMPERATIVE_01_V0,GRID_W14_ROWS,r3,0.2794366864360027,1.0,2.3125094769194576,2.202637880731176,33.587653010929685,21,25,63,True
H_NEUTRAL_IMPERATIVE_01_V0,GRID_W14_ROWS,r1,0.2794366864360027,1.0,2.3125094769194576,2.202637880731176,33.587653010929685,21,25,63,True
H_NEUTRAL_IMPERATIVE_01_V0,GRID_W14_ROWS,r2,0.2794366864360027,1.0,2.3125094769194576,2.202637880731176,33.587653010929685,21,25,63,True
H_NEUTRAL_IMPERATIVE_01_V0,GRID_W14_ROWS,r4,0.2794366864360027,1.0,2.3125094769194576,2.202637880731176,33.587653010929685,21,25,63,True
H_NEUTRAL_IMPERATIVE_01_V0,GRID_W14_ROWS,fixed,0.2794366864360027,1.0,2.3125094769194576,2.202637880731176,33.587653010929685,21,25,63,True
H_NEUTRAL_IMPERATIVE_01_V0,GRID_W14_ROWS,shuffled,0.12943668643600326,0.0,2.3125094769194576,2.202637880731176,33.587653010929685,21,25,63,True
H_NEUTRAL_IMPERATIVE_01_V1,GRID_W14_ROWS,r3,-2.3127176857657394,1.0,2.3125094769194576,2.202637880731176,8.306623862918077,21,25,63,True
H_NEUTRAL_IMPERATIVE_01_V1,GRID_W14_ROWS,r1,-2.3127176857657394,1.0,2.3125094769194576,2.202637880731176,8.306623862918077,21,25,63,True
H_NEUTRAL_IMPERATIVE_01_V1,GRID_W14_ROWS,r2,-2.3127176857657394,1.0,2.3125094769194576,2.202637880731176,8.306623862918077,21,25,63,True
H_NEUTRAL_IMPERATIVE_01_V1,GRID_W14_ROWS,r4,-2.3127176857657394,1.0,2.3125094769194576,2.202637880731176,8.306623862918077,21,25,63,True
H_NEUTRAL_IMPERATIVE_01_V1,GRID_W14_ROWS,fixed,-2.3127176857657394,1.0,2.3125094769194576,2.202637880731176,8.306623862918077,21,25,63,True
H_NEUTRAL_IMPERATIVE_01_V1,GRID_W14_ROWS,shuffled,-2.462717685765739,0.0,2.3125094769194576,2.202637880731176,8.306623862918077,21,25,63,True
H_NEUTRAL_IMPERATIVE_01_V2,GRID_W14_ROWS,r3,2.0715910586377433,1.0,2.3125094769194576,2.202637880731176,58.86868215894129,21,25,63,True
H_NEUTRAL_IMPERATIVE_01_V2,GRID_W14_ROWS,r1,2.0715910586377433,1.0,2.3125094769194576,2.202637880731176,58.86868215894129,21,25,63,True
H_NEUTRAL_IMPERATIVE_01_V2,GRID_W14_ROWS,r2,2.0715910586377433,1.0,2.3125094769194576,2.202637880731176,58.86868215894129,21,25,63,True
H_NEUTRAL_IMPERATIVE_01_V2,GRID_W14_ROWS,r4,2.0715910586377433,1.0,2.3125094769194576,2.202637880731176,58.86868215894129,21,25,63,True
H_NEUTRAL_IMPERATIVE_01_V2,GRID_W14_ROWS,fixed,2.0715910586377433,1.0,2.3125094769194576,2.202637880731176,58.86868215894129,21,25,63,True
H_NEUTRAL_IMPERATIVE_01_V2,GRID_W14_ROWS,shuffled,1.921591058637743,0.0,2.3125094769194576,2.202637880731176,58.86868215894129,21,25,63,True
H_NEUTRAL_IMPERATIVE_02_V0,GRID_W14_ROWS,r3,-2.3555377720342054,1.0,1.1161669509547354,1.3847740823938108,8.306623862918077,21,25,63,True
H_NEUTRAL_IMPERATIVE_02_V0,GRID_W14_ROWS,r1,-2.3555377720342054,1.0,1.1161669509547354,1.3847740823938108,8.306623862918077,21,25,63,True
H_NEUTRAL_IMPERATIVE_02_V0,GRID_W14_ROWS,r2,-2.3555377720342054,1.0,1.1161669509547354,1.3847740823938108,8.306623862918077,21,25,63,True
H_NEUTRAL_IMPERATIVE_02_V0,GRID_W14_ROWS,r4,-2.3555377720342054,1.0,1.1161669509547354,1.3847740823938108,8.306623862918077,21,25,63,True
H_NEUTRAL_IMPERATIVE_02_V0,GRID_W14_ROWS,fixed,-2.3555377720342054,1.0,1.1161669509547354,1.3847740823938108,8.306623862918077,21,25,63,True
H_NEUTRAL_IMPERATIVE_02_V0,GRID_W14_ROWS,shuffled,-2.5055377720342054,0.0,1.1161669509547354,1.3847740823938108,8.306623862918077,21,25,63,True
H_NEUTRAL_IMPERATIVE_02_V2,GRID_W14_ROWS,r3,1.709136719772804,1.0,0.8503130562959079,1.3847740823938108,58.86868215894129,21,25,63,True
H_NEUTRAL_IMPERATIVE_02_V2,GRID_W14_ROWS,r1,1.709136719772804,1.0,0.8503130562959079,1.3847740823938108,58.86868215894129,21,25,63,True
H_NEUTRAL_IMPERATIVE_02_V2,GRID_W14_ROWS,r2,1.709136719772804,1.0,0.8503130562959079,1.3847740823938108,58.86868215894129,21,25,63,True
H_NEUTRAL_IMPERATIVE_02_V2,GRID_W14_ROWS,r4,1.709136719772804,1.0,0.8503130562959079,1.3847740823938108,58.86868215894129,21,25,63,True
H_NEUTRAL_IMPERATIVE_02_V2,GRID_W14_ROWS,fixed,1.709136719772804,1.0,0.8503130562959079,1.3847740823938108,58.86868215894129,21,25,63,True
H_NEUTRAL_IMPERATIVE_02_V2,GRID_W14_ROWS,shuffled,1.5591367197728054,0.0,0.8503130562959079,1.3847740823938108,58.86868215894129,21,25,63,True
H_NEUTRAL_IMPERATIVE_03_V0,GRID_W14_ROWS,r3,-0.6439049953914617,1.0,1.382020845613562,1.6403565193742373,25.16064329492584,21,25,63,True
H_NEUTRAL_IMPERATIVE_03_V0,GRID_W14_ROWS,r1,-0.6439049953914617,1.0,1.382020845613562,1.6403565193742373,25.16064329492584,21,25,63,True
H_NEUTRAL_IMPERATIVE_03_V0,GRID_W14_ROWS,r2,-0.6439049953914617,1.0,1.382020845613562,1.6403565193742373,25.16064329492584,21,25,63,True
H_NEUTRAL_IMPERATIVE_03_V0,GRID_W14_ROWS,r4,-0.6439049953914617,1.0,1.382020845613562,1.6403565193742373,25.16064329492584,21,25,63,True
H_NEUTRAL_IMPERATIVE_03_V0,GRID_W14_ROWS,fixed,-0.6439049953914617,1.0,1.382020845613562,1.6403565193742373,25.16064329492584,21,25,63,True
H_NEUTRAL_IMPERATIVE_03_V0,GRID_W14_ROWS,shuffled,-0.7939049953914612,0.0,1.382020845613562,1.6403565193742373,25.16064329492584,21,25,63,True
H_NEUTRAL_IMPERATIVE_03_V2,GRID_W14_ROWS,r3,-0.7386258238054975,1.0,0.4515322143076669,1.367735253261782,50.44167244293738,21,25,63,True
H_NEUTRAL_IMPERATIVE_03_V2,GRID_W14_ROWS,r1,-0.7386258238054975,1.0,0.4515322143076669,1.367735253261782,50.44167244293738,21,25,63,True
H_NEUTRAL_IMPERATIVE_03_V2,GRID_W14_ROWS,r2,-0.7386258238054975,1.0,0.4515322143076669,1.367735253261782,50.44167244293738,21,25,63,True
H_NEUTRAL_IMPERATIVE_03_V2,GRID_W14_ROWS,r4,-0.7386258238054975,1.0,0.4515322143076669,1.367735253261782,50.44167244293738,21,25,63,True
H_NEUTRAL_IMPERATIVE_03_V2,GRID_W14_ROWS,fixed,-0.7386258238054975,1.0,0.4515322143076669,1.367735253261782,50.44167244293738,21,25,63,True
H_NEUTRAL_IMPERATIVE_03_V2,GRID_W14_ROWS,shuffled,-0.8886258238054978,0.0,0.4515322143076669,1.367735253261782,50.44167244293738,21,25,63,True
H_NEUTRAL_IMPERATIVE_04_V0,GRID_W14_ROWS,r3,-5.32293456820897,1.0,0.4515322143076669,1.367735253261782,-0.12038585308576924,21,25,63,True
H_NEUTRAL_IMPERATIVE_04_V0,GRID_W14_ROWS,r1,-5.32293456820897,1.0,0.4515322143076669,1.367735253261782,-0.12038585308576924,21,25,63,True
H_NEUTRAL_IMPERATIVE_04_V0,GRID_W14_ROWS,r2,-5.32293456820897,1.0,0.4515322143076669,1.367735253261782,-0.12038585308576924,21,25,63,True
H_NEUTRAL_IMPERATIVE_04_V0,GRID_W14_ROWS,r4,-5.32293456820897,1.0,0.4515322143076669,1.367735253261782,-0.12038585308576924,21,25,63,True
H_NEUTRAL_IMPERATIVE_04_V0,GRID_W14_ROWS,fixed,-5.32293456820897,1.0,0.4515322143076669,1.367735253261782,-0.12038585308576924,21,25,63,True
H_NEUTRAL_IMPERATIVE_04_V0,GRID_W14_ROWS,shuffled,-5.47293456820897,0.0,0.4515322143076669,1.367735253261782,-0.12038585308576924,21,25,63,True
H_NEUTRAL_IMPERATIVE_04_V2,GRID_W14_ROWS,r3,-0.726259544774603,1.0,0.18567831964883943,0.8395315501689,58.86868215894129,21,25,63,True
H_NEUTRAL_IMPERATIVE_04_V2,GRID_W14_ROWS,r1,-0.726259544774603,1.0,0.18567831964883943,0.8395315501689,58.86868215894129,21,25,63,True
H_NEUTRAL_IMPERATIVE_04_V2,GRID_W14_ROWS,r2,-0.726259544774603,1.0,0.18567831964883943,0.8395315501689,58.86868215894129,21,25,63,True
H_NEUTRAL_IMPERATIVE_04_V2,GRID_W14_ROWS,r4,-0.726259544774603,1.0,0.18567831964883943,0.8395315501689,58.86868215894129,21,25,63,True
H_NEUTRAL_IMPERATIVE_04_V2,GRID_W14_ROWS,fixed,-0.726259544774603,1.0,0.18567831964883943,0.8395315501689,58.86868215894129,21,25,63,True
H_NEUTRAL_IMPERATIVE_04_V2,GRID_W14_ROWS,shuffled,-0.8762595447746033,0.0,0.18567831964883943,0.8395315501689,58.86868215894129,21,25,63,True
H_MINIMALIST_DECLARATIVE_00_V0,GRID_W14_ROWS,r3,-2.708086924766853,1.0,1.514947792942976,1.9129777854866927,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_00_V0,GRID_W14_ROWS,r1,-2.708086924766853,1.0,1.514947792942976,1.9129777854866927,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_00_V0,GRID_W14_ROWS,r2,-2.708086924766853,1.0,1.514947792942976,1.9129777854866927,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_00_V0,GRID_W14_ROWS,r4,-2.708086924766853,1.0,1.514947792942976,1.9129777854866927,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_00_V0,GRID_W14_ROWS,fixed,-2.708086924766853,1.0,1.514947792942976,1.9129777854866927,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_00_V0,GRID_W14_ROWS,shuffled,-2.858086924766853,0.0,1.514947792942976,1.9129777854866927,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_00_V2,GRID_W14_ROWS,r3,-5.208086924766853,1.0,1.514947792942976,1.9129777854866927,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_00_V2,GRID_W14_ROWS,r1,-5.208086924766853,1.0,1.514947792942976,1.9129777854866927,-0.12038585308576924,21,25,63,True
H_MINIMALIST_DECLARATIVE_00_V2,GRID_W14_ROWS,r2,-5.208086924766853,1.0,1.514947792942976,1.9129777854866927,-0.12038585308576924,21,25,63,True
