label,route,mode,score_norm,anchor_score,z_ngram,z_coverage,z_compress
B0035,GRID_W14_ROWS,r4,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
B0035,GRID_W14_ROWS,shuffled,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
B0040,GRID_W14_ROWS,fixed,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
B0040,GRID_W14_ROWS,r2,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
B0040,GRID_W14_ROWS,r3,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
B0040,GRID_W14_ROWS,r4,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
B0040,GRID_W14_ROWS,shuffled,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
B0060,GRID_W14_ROWS,fixed,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
B0060,GRID_W14_ROWS,r2,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
B0060,GRID_W14_ROWS,r3,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
B0060,GRID_W14_ROWS,r4,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
B0060,GRID_W14_ROWS,shuffled,2.68592975314216,0.0,3.963184404950384,3.682218595509409,-0.12038585308576924
B0052,GRID_W14_ROWS,fixed,2.7182341648516406,0.0,4.385451331218692,3.051355775064377,-0.12038585308576924
B0052,GRID_W14_ROWS,r2,2.7182341648516406,0.0,4.385451331218692,3.051355775064377,-0.12038585308576924
B0052,GRID_W14_ROWS,r3,2.7182341648516406,0.0,4.385451331218692,3.051355775064377,-0.12038585308576924
B0052,GRID_W14_ROWS,r4,2.7182341648516406,0.0,4.385451331218692,3.051355775064377,-0.12038585308576924
B0052,GRID_W14_ROWS,shuffled,2.7182341648516406,0.0,4.385451331218692,3.051355775064377,-0.12038585308576924
B0032,GRID_W14_ROWS,fixed,2.664886621491219,0.0,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0032,GRID_W14_ROWS,r2,2.664886621491219,0.0,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0032,GRID_W14_ROWS,r3,2.664886621491219,0.0,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0032,GRID_W14_ROWS,r4,2.664886621491219,0.0,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0032,GRID_W14_ROWS,shuffled,2.664886621491219,0.0,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0041,GRID_W14_ROWS,fixed,2.664886621491219,0.0,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0041,GRID_W14_ROWS,r2,2.664886621491219,0.0,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0041,GRID_W14_ROWS,r3,2.664886621491219,0.0,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0041,GRID_W14_ROWS,r4,2.664886621491219,0.0,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0041,GRID_W14_ROWS,shuffled,2.664886621491219,0.0,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0056,GRID_W14_ROWS,fixed,2.664886621491219,0.0,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0056,GRID_W14_ROWS,r2,2.664886621491219,0.0,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0056,GRID_W14_ROWS,r3,2.664886621491219,0.0,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0056,GRID_W14_ROWS,r4,2.664886621491219,0.0,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0056,GRID_W14_ROWS,shuffled,2.664886621491219,0.0,4.1325861403529665,3.2931229451809974,-0.12038585308576924
B0047,GRID_W14_ROWS,fixed,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0047,GRID_W14_ROWS,r2,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0047,GRID_W14_ROWS,r3,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0047,GRID_W14_ROWS,r4,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0047,GRID_W14_ROWS,shuffled,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0055,GRID_W14_ROWS,fixed,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0055,GRID_W14_ROWS,r2,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0055,GRID_W14_ROWS,r3,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0055,GRID_W14_ROWS,r4,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0055,GRID_W14_ROWS,shuffled,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0057,GRID_W14_ROWS,fixed,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0057,GRID_W14_ROWS,r2,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0057,GRID_W14_ROWS,r3,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0057,GRID_W14_ROWS,r4,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0057,GRID_W14_ROWS,shuffled,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0068,GRID_W14_ROWS,fixed,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0068,GRID_W14_ROWS,r2,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0068,GRID_W14_ROWS,r3,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0068,GRID_W14_ROWS,r4,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0068,GRID_W14_ROWS,shuffled,2.6501414808961945,0.0,4.1325861403529665,3.2341423828008993,-0.12038585308576924
B0004,GRID_W14_ROWS,fixed,2.5969832331660263,0.0,4.116004816361772,3.051355775064377,-0.12038585308576924
B0004,GRID_W14_ROWS,r2,2.5969832331660263,0.0,4.116004816361772,3.051355775064377,-0.12038585308576924
B0004,GRID_W14_ROWS,r3,2.5969832331660263,0.0,4.116004816361772,3.051355775064377,-0.12038585308576924
B0004,GRID_W14_ROWS,r4,2.5969832331660263,0.0,4.116004816361772,3.051355775064377,-0.12038585308576924
B0004,GRID_W14_ROWS,shuffled,2.5969832331660263,0.0,4.116004816361772,3.051355775064377,-0.12038585308576924
B0037,GRID_W14_ROWS,fixed,2.5969832331660263,0.0,4.116004816361772,3.051355775064377,-0.12038585308576924
B0037,GRID_W14_ROWS,r2,2.5969832331660263,0.0,4.116004816361772,3.051355775064377,-0.12038585308576924
B0037,GRID_W14_ROWS,r3,2.5969832331660263,0.0,4.116004816361772,3.051355775064377,-0.12038585308576924
B0037,GRID_W14_ROWS,r4,2.5969832331660263,0.0,4.116004816361772,3.051355775064377,-0.12038585308576924
B0037,GRID_W14_ROWS,shuffled,2.5969832331660263,0.0,4.116004816361772,3.051355775064377,-0.12038585308576924
B0039,GRID_W14_ROWS,fixed,2.5969832331660263,0.0,4.116004816361772,3.051355775064377,-0.12038585308576924
B0039,GRID_W14_ROWS,r2,2.5969832331660263,0.0,4.116004816361772,3.051355775064377,-0.12038585308576924
B0039,GRID_W14_ROWS,r3,2.5969832331660263,0.0,4.116004816361772,3.051355775064377,-0.12038585308576924
B0039,GRID_W14_ROWS,r4,2.5969832331660263,0.0,4.116004816361772,3.051355775064377,-0.12038585308576924
B0039,GRID_W14_ROWS,shuffled,2.5969832331660263,0.0,4.116004816361772,3.051355775064377,-0.12038585308576924
B0048,GRID_W14_ROWS,fixed,2.5268470992645202,0.0,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0048,GRID_W14_ROWS,r2,2.5268470992645202,0.0,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0048,GRID_W14_ROWS,r3,2.5268470992645202,0.0,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0048,GRID_W14_ROWS,r4,2.5268470992645202,0.0,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0048,GRID_W14_ROWS,shuffled,2.5268470992645202,0.0,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0070,GRID_W14_ROWS,fixed,2.5268470992645202,0.0,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0070,GRID_W14_ROWS,r2,2.5268470992645202,0.0,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0070,GRID_W14_ROWS,r3,2.5268470992645202,0.0,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0070,GRID_W14_ROWS,r4,2.5268470992645202,0.0,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0070,GRID_W14_ROWS,shuffled,2.5268470992645202,0.0,3.825831646515858,3.2931229451809974,-0.12038585308576924
B0016,GRID_W14_ROWS,fixed,2.4850513439316653,0.0,3.5167879400381743,3.682218595509409,-0.12038585308576924
B0016,GRID_W14_ROWS,r2,2.4850513439316653,0.0,3.5167879400381743,3.682218595509409,-0.12038585308576924
B0016,GRID_W14_ROWS,r3,2.4850513439316653,0.0,3.5167879400381743,3.682218595509409,-0.12038585308576924
B0016,GRID_W14_ROWS,r4,2.4850513439316653,0.0,3.5167879400381743,3.682218595509409,-0.12038585308576924
B0016,GRID_W14_ROWS,shuffled,2.4850513439316653,0.0,3.5167879400381743,3.682218595509409,-0.12038585308576924
B0007,GRID_W14_ROWS,fixed,2.551059741012089,0.0,4.040559792201835,3.003462849936514,-0.12038585308576924
B0007,GRID_W14_ROWS,r2,2.551059741012089,0.0,4.040559792201835,3.003462849936514,-0.12038585308576924
B0007,GRID_W14_ROWS,r3,2.551059741012089,0.0,4.040559792201835,3.003462849936514,-0.12038585308576924
B0007,GRID_W14_ROWS,r4,2.551059741012089,0.0,4.040559792201835,3.003462849936514,-0.12038585308576924
B0007,GRID_W14_ROWS,shuffled,2.551059741012089,0.0,4.040559792201835,3.003462849936514,-0.12038585308576924
B0014,GRID_W14_ROWS,fixed,2.551059741012089,0.0,4.040559792201835,3.003462849936514,-0.12038585308576924
B0014,GRID_W14_ROWS,r2,2.551059741012089,0.0,4.040559792201835,3.003462849936514,-0.12038585308576924
B0014,GRID_W14_ROWS,r3,2.551059741012089,0.0,4.040559792201835,3.003462849936514,-0.12038585308576924
B0014,GRID_W14_ROWS,r4,2.551059741012089,0.0,4.040559792201835,3.003462849936514,-0.12038585308576924
B0014,GRID_W14_ROWS,shuffled,2.551059741012089,0.0,4.040559792201835,3.003462849936514,-0.12038585308576924
B0058,GRID_W14_ROWS,fixed,2.551059741012089,0.0,4.040559792201835,3.003462849936514,-0.12038585308576924
B0058,GRID_W14_ROWS,r2,2.551059741012089,0.0,4.040559792201835,3.003462849936514,-0.12038585308576924
B0058,GRID_W14_ROWS,r3,2.551059741012089,0.0,4.040559792201835,3.003462849936514,-0.12038585308576924
B0058,GRID_W14_ROWS,r4,2.551059741012089,0.0,4.040559792201835,3.003462849936514,-0.12038585308576924
B0058,GRID_W14_ROWS,shuffled,2.551059741012089,0.0,4.040559792201835,3.003462849936514,-0.12038585308576924
B0020,GRID_W14_ROWS,fixed,2.443082197556146,0.0,3.672454399597304,3.2341423828008993,-0.12038585308576924
B0020,GRID_W14_ROWS,r2,2.443082197556146,0.0,3.672454399597304,3.2341423828008993,-0.12038585308576924
B0020,GRID_W14_ROWS,r3,2.443082197556146,0.0,3.672454399597304,3.2341423828008993,-0.12038585308576924
B0020,GRID_W14_ROWS,r4,2.443082197556146,0.0,3.672454399597304,3.2341423828008993,-0.12038585308576924
B0020,GRID_W14_ROWS,shuffled,2.443082197556146,0.0,3.672454399597304,3.2341423828008993,-0.12038585308576924
B0005,GRID_W14_ROWS,fixed,2.226401925489316,0.0,3.365699905760195,2.919579383440374,-0.12038585308576924
B0005,GRID_W14_ROWS,r2,2.226401925489316,0.0,3.365699905760195,2.919579383440374,-0.12038585308576924
B0005,GRID_W14_ROWS,r3,2.226401925489316,0.0,3.365699905760195,2.919579383440374,-0.12038585308576924
B0005,GRID_W14_ROWS,r4,2.226401925489316,0.0,3.365699905760195,2.919579383440374,-0.12038585308576924
B0005,GRID_W14_ROWS,shuffled,2.226401925489316,0.0,3.365699905760195,2.919579383440374,-0.12038585308576924
B0001,GRID_W14_ROWS,fixed,2.009721653422486,0.0,3.0589454119230877,2.6050163840798484,-0.12038585308576924
B0001,GRID_W14_ROWS,r2,2.009721653422486,0.0,3.0589454119230877,2.6050163840798484,-0.12038585308576924
B0001,GRID_W14_ROWS,r3,2.009721653422486,0.0,3.0589454119230877,2.6050163840798484,-0.12038585308576924
B0001,GRID_W14_ROWS,r4,2.009721653422486,0.0,3.0589454119230877,2.6050163840798484,-0.12038585308576924
B0001,GRID_W14_ROWS,shuffled,2.009721653422486,0.0,3.0589454119230877,2.6050163840798484,-0.12038585308576924
